Title,Author,In A Series,Pages,Year,Genres/Tags,Rating
East of EdenJohn Steinbeck,John Steinbeck,False,601,1952,"['reflective', 'emotional', 'literary', 'historical', 'classics', 'slow-paced', 'fiction']",4.47
House of Earth and BloodSarah J. Maas,Sarah J. Maas,True,803,2020,"['emotional', 'romance', 'fantasy', 'adventurous', 'fiction', 'medium-paced', 'mysterious']",4.44
The Astral LibraryKate Quinn,Kate Quinn,False,297,2026,"['magical realism', 'literary', 'adventurous', 'hopeful', 'fiction', 'medium-paced']",3.86
The Gate of the Feral GodsMatt Dinniman,Matt Dinniman,True,589,2021,"['fantasy', 'funny', 'adventurous', 'tense', 'science fiction', 'fiction', 'fast-paced']",4.42
Broken CountryClare Leslie Hall,Clare Leslie Hall,False,303,2025,"['mystery', 'sad', 'emotional', 'romance', 'literary', 'fiction', 'medium-paced', 'mysterious']",4.22
The NamesFlorence Knapp,Florence Knapp,False,328,2025,"['reflective', 'sad', 'emotional', 'literary', 'fiction', 'medium-paced']",4.26
CirceMadeline Miller,Madeline Miller,False,393,2018,"['reflective', 'emotional', 'literary', 'fantasy', 'historical', 'adventurous', 'fiction', 'medium-paced']",4.25
The Count of Monte CristoAlexandre Dumas,Alexandre Dumas,False,1276,1844,"['emotional', 'literary', 'adventurous', 'classics', 'fiction', 'medium-paced', 'mysterious']",4.33
The WomenKristin Hannah,Kristin Hannah,False,471,2024,"['sad', 'emotional', 'historical', 'challenging', 'fiction', 'medium-paced']",4.5
"One Day, Everyone Will Have Always Been Against ThisOmar El Akkad",Omar El Akkad,False,187,2025,"['reflective', 'memoir', 'politics', 'challenging', 'informative', 'nonfiction', 'medium-paced']",4.69
Bury Our Bones in the Midnight SoilV.E. Schwab,V.E. Schwab,False,535,2025,"['dark', 'emotional', 'fantasy', 'historical', 'lgbtqia+', 'fiction', 'medium-paced', 'mysterious']",4.13
The Long GameRachel Reid,Rachel Reid,True,414,2022,"['sports', 'emotional', 'romance', 'funny', 'hopeful', 'lgbtqia+', 'fiction', 'medium-paced', 'contemporary']",4.42
Martyr!Kaveh Akbar,Kaveh Akbar,False,331,2024,"['reflective', 'dark', 'emotional', 'literary', 'lgbtqia+', 'fiction', 'medium-paced']",4.33
Iron FlameRebecca Yarros,Rebecca Yarros,True,623,2023,"['emotional', 'romance', 'fantasy', 'adventurous', 'tense', 'fiction', 'medium-paced']",
It's Not HerMary Kubica,Mary Kubica,False,352,2026,"['dark', 'thriller', 'tense', 'fiction', 'fast-paced', 'mysterious']",3.99
A Court of Thorns and RosesSarah J. Maas,Sarah J. Maas,True,419,2015,"['dark', 'emotional', 'romance', 'fantasy', 'adventurous', 'fiction', 'medium-paced']",3.98
First-Time CallerB.K. Borison,B.K. Borison,True,437,2025,"['romance', 'lighthearted', 'funny', 'hopeful', 'fiction', 'medium-paced', 'contemporary']",4.11
The NightingaleKristin Hannah,Kristin Hannah,False,440,2015,"['sad', 'emotional', 'historical', 'inspiring', 'fiction', 'medium-paced']",4.57
People We Meet on VacationEmily Henry,Emily Henry,False,388,2021,"['emotional', 'romance', 'lighthearted', 'funny', 'fiction', 'medium-paced', 'contemporary']",3.92
JamesPercival Everett,Percival Everett,False,303,2024,"['emotional', 'literary', 'historical', 'adventurous', 'tense', 'fiction', 'fast-paced']",4.48
Strange HousesUketsu,Uketsu,True,208,2021,"['mystery', 'dark', 'tense', 'horror', 'fiction', 'fast-paced', 'mysterious']",3.61
Lost LambsMadeline Cash,Madeline Cash,False,323,2026,"['medium-paced', 'funny', 'fiction', 'literary']",4.1
One Dark WindowRachel Gillig,Rachel Gillig,True,421,2022,"['dark', 'romance', 'fantasy', 'adventurous', 'fiction', 'medium-paced', 'mysterious']",4.27
The Lion Women of TehranMarjan Kamali,Marjan Kamali,False,327,2024,"['emotional', 'literary', 'historical', 'inspiring', 'hopeful', 'fiction', 'medium-paced']",4.48
A Court of Frost and StarlightSarah J. Maas,Sarah J. Maas,True,232,2018,"['emotional', 'romance', 'fantasy', 'lighthearted', 'hopeful', 'fiction', 'medium-paced']",3.61
Anatomy of an AlibiAshley Elston,Ashley Elston,False,340,2026,"['dark', 'thriller', 'tense', 'fiction', 'fast-paced', 'mysterious']",3.84
"I, MedusaAyana Gray",Ayana Gray,False,320,2025,"['dark', 'emotional', 'fantasy', 'sad', 'historical', 'fiction', 'medium-paced']",4.12
BrimstoneCallie Hart,Callie Hart,True,660,2025,"['dark', 'emotional', 'romance', 'fantasy', 'adventurous', 'fiction', 'medium-paced']",4.01
Reminders of HimColleen Hoover,Colleen Hoover,False,320,2022,"['sad', 'emotional', 'romance', 'hopeful', 'fiction', 'medium-paced', 'contemporary']",4.25
A Court of Silver FlamesSarah J. Maas,Sarah J. Maas,True,751,2021,"['dark', 'emotional', 'romance', 'fantasy', 'adventurous', 'fiction', 'medium-paced']",4.36
Game ChangerRachel Reid,Rachel Reid,True,400,2018,"['sports', 'emotional', 'romance', 'lighthearted', 'hopeful', 'lgbtqia+', 'fiction', 'medium-paced', 'contemporary']",3.73
The Secret HistoryDonna Tartt,Donna Tartt,False,559,1992,"['mystery', 'dark', 'thriller', 'literary', 'tense', 'slow-paced', 'fiction', 'mysterious']",4.18
The Butcher's MasqueradeMatt Dinniman,Matt Dinniman,True,707,2022,"['dark', 'fantasy', 'adventurous', 'funny', 'science fiction', 'fiction', 'fast-paced']",4.58
The Last LetterRebecca Yarros,Rebecca Yarros,False,426,2019,"['emotional', 'romance', 'fiction', 'medium-paced', 'contemporary']",4.39
Catching FireSuzanne Collins,Suzanne Collins,True,391,2009,"['emotional', 'adventurous', 'tense', 'fiction', 'dystopian', 'fast-paced', 'young adult']",4.33
YellowfaceR.F. Kuang,R.F. Kuang,False,323,2023,"['dark', 'thriller', 'literary', 'tense', 'fiction', 'fast-paced']",3.97
Throne of GlassSarah J. Maas,Sarah J. Maas,True,406,2012,"['fantasy', 'adventurous', 'tense', 'fiction', 'medium-paced', 'mysterious']",4.03
The Red WinterCameron Sullivan,Cameron Sullivan,False,535,2026,"['dark', 'fantasy', 'historical', 'adventurous', 'lgbtqia+', 'fiction', 'medium-paced', 'mysterious']",4.25
Dark MatterBlake Crouch,Blake Crouch,False,342,2016,"['thriller', 'adventurous', 'tense', 'science fiction', 'fiction', 'fast-paced', 'mysterious']",4.08
Great Big Beautiful LifeEmily Henry,Emily Henry,False,418,2025,"['emotional', 'romance', 'lighthearted', 'fiction', 'medium-paced', 'contemporary']",4.02
MockingjaySuzanne Collins,Suzanne Collins,True,390,2010,"['dark', 'emotional', 'adventurous', 'fiction', 'dystopian', 'medium-paced', 'young adult']",4.03
Shield of SparrowsDevney Perry,Devney Perry,True,511,2025,"['romance', 'fantasy', 'adventurous', 'tense', 'fiction', 'medium-paced', 'mysterious']",4.34
Animal FarmGeorge Orwell,George Orwell,False,152,1945,"['reflective', 'dark', 'literary', 'classics', 'fiction', 'dystopian', 'fast-paced']",3.93
1984George Orwell,George Orwell,False,304,1949,"['reflective', 'dark', 'literary', 'classics', 'science fiction', 'tense', 'fiction', 'dystopian', 'medium-paced']",4.06
The Love HypothesisAli Hazelwood,Ali Hazelwood,False,373,2021,"['romance', 'lighthearted', 'funny', 'fiction', 'fast-paced', 'contemporary']",4.1
Tender Is the FleshAgustina Bazterrica,Agustina Bazterrica,False,211,2017,"['dark', 'literary', 'tense', 'horror', 'fiction', 'dystopian', 'medium-paced']",3.79
The Poppy WarR.F. Kuang,R.F. Kuang,True,544,2018,"['dark', 'fantasy', 'historical', 'adventurous', 'tense', 'fiction', 'medium-paced']",4.22
The MartianAndy Weir,Andy Weir,True,369,2011,"['thriller', 'funny', 'adventurous', 'tense', 'science fiction', 'fiction', 'medium-paced']",4.36
The Eye of the Bedlam BrideMatt Dinniman,Matt Dinniman,True,829,2023,"['dark', 'fantasy', 'adventurous', 'funny', 'science fiction', 'fiction', 'fast-paced']",4.54
Funny StoryEmily Henry,Emily Henry,False,387,2024,"['emotional', 'romance', 'lighthearted', 'funny', 'fiction', 'medium-paced', 'contemporary']",4.27
Best Offer WinsMarisa Kashino,Marisa Kashino,False,273,2025,"['dark', 'thriller', 'tense', 'fiction', 'fast-paced']",3.88
Beach ReadEmily Henry,Emily Henry,False,358,2020,"['emotional', 'romance', 'lighthearted', 'funny', 'fiction', 'medium-paced', 'contemporary']",4.06
The Song of AchillesMadeline Miller,Madeline Miller,False,378,2011,"['sad', 'emotional', 'literary', 'fantasy', 'romance', 'historical', 'adventurous', 'lgbtqia+', 'fiction', 'medium-paced']",4.35
To Kill a MockingbirdHarper Lee,Harper Lee,True,336,1960,"['reflective', 'emotional', 'literary', 'historical', 'classics', 'fiction', 'medium-paced', 'young adult']",4.23
Role ModelRachel Reid,Rachel Reid,True,328,2021,"['sports', 'emotional', 'romance', 'funny', 'hopeful', 'lgbtqia+', 'fiction', 'medium-paced', 'contemporary']",4.18
Love SongElle Kennedy,Elle Kennedy,False,524,2026,"['reflective', 'romance', 'adventurous', 'fiction', 'medium-paced', 'contemporary']",4.36
"Tomorrow, and Tomorrow, and TomorrowGabrielle Zevin",Gabrielle Zevin,False,401,2022,"['reflective', 'sad', 'emotional', 'literary', 'fiction', 'medium-paced', 'contemporary']",4.2
The Buffalo Hunter HunterStephen Graham Jones,Stephen Graham Jones,False,435,2025,"['dark', 'fantasy', 'historical', 'tense', 'horror', 'fiction', 'medium-paced', 'mysterious']",4.21
The Mad WifeMeagan Church,Meagan Church,False,352,2025,"['dark', 'emotional', 'literary', 'sad', 'historical', 'fiction', 'medium-paced']",4.03
Small Things Like TheseClaire Keegan,Claire Keegan,False,118,2021,"['reflective', 'sad', 'emotional', 'literary', 'historical', 'fiction', 'medium-paced']",4.1
The House in the Cerulean SeaTJ Klune,TJ Klune,True,398,2020,"['emotional', 'fantasy', 'funny', 'hopeful', 'lgbtqia+', 'fiction', 'medium-paced']",4.44
The Knight and the MothRachel Gillig,Rachel Gillig,True,389,2025,"['dark', 'romance', 'fantasy', 'adventurous', 'fiction', 'medium-paced', 'mysterious']",4.33
The Raven ScholarAntonia Hodgson,Antonia Hodgson,True,648,2025,"['fantasy', 'adventurous', 'tense', 'fiction', 'medium-paced', 'mysterious']",4.48
PachinkoMin Jin Lee,Min Jin Lee,False,490,2017,"['reflective', 'sad', 'emotional', 'literary', 'historical', 'fiction', 'medium-paced']",4.36
A Psalm for the Wild-BuiltBecky Chambers,Becky Chambers,True,147,2021,"['reflective', 'inspiring', 'hopeful', 'science fiction', 'lgbtqia+', 'fiction', 'medium-paced']",4.34
MateAli Hazelwood,Ali Hazelwood,False,448,2025,"['emotional', 'romance', 'fantasy', 'adventurous', 'funny', 'fiction', 'medium-paced']",4.1
Dire BoundSable Sorensen,Sable Sorensen,True,608,2025,"['dark', 'romance', 'fantasy', 'adventurous', 'tense', 'fiction', 'medium-paced']",4.25
Margo's Got Money TroublesRufi Thorpe,Rufi Thorpe,False,298,2024,"['emotional', 'funny', 'hopeful', 'fiction', 'medium-paced', 'contemporary']",4.05
The Poet EmpressShen Tao,Shen Tao,False,432,2026,"['dark', 'emotional', 'fantasy', 'tense', 'fiction', 'medium-paced']",4.51
Onyx StormRebecca Yarros,Rebecca Yarros,True,527,2025,"['emotional', 'romance', 'fantasy', 'adventurous', 'tense', 'fiction', 'medium-paced']",4.11
Normal PeopleSally Rooney,Sally Rooney,False,273,2018,"['reflective', 'sad', 'emotional', 'romance', 'literary', 'fiction', 'medium-paced', 'contemporary']",3.81
This Inevitable RuinMatt Dinniman,Matt Dinniman,True,870,2024,"['dark', 'fantasy', 'adventurous', 'funny', 'science fiction', 'fiction', 'fast-paced']",4.57
Operation Bounce HouseMatt Dinniman,Matt Dinniman,False,437,2026,"['fantasy', 'funny', 'adventurous', 'tense', 'science fiction', 'fiction', 'fast-paced']",4.06
Daisy Jones & The SixTaylor Jenkins Reid,Taylor Jenkins Reid,False,355,2019,"['reflective', 'emotional', 'literary', 'historical', 'fiction', 'medium-paced']",4.21
Strange PicturesUketsu,Uketsu,False,236,2022,"['mystery', 'dark', 'tense', 'horror', 'fiction', 'fast-paced', 'mysterious']",3.91
No Matter WhatCara Bastone,Cara Bastone,False,337,2026,"['reflective', 'emotional', 'romance', 'hopeful', 'fiction', 'medium-paced', 'contemporary']",4.28
Between Two FiresChristopher Buehlman,Christopher Buehlman,False,426,2012,"['dark', 'fantasy', 'historical', 'adventurous', 'tense', 'horror', 'fiction', 'medium-paced']",4.18
Before the Coffee Gets ColdToshikazu Kawaguchi,Toshikazu Kawaguchi,True,213,2015,"['magical realism', 'reflective', 'emotional', 'literary', 'hopeful', 'fiction', 'medium-paced']",3.72
The Frozen RiverAriel Lawhon,Ariel Lawhon,False,432,2023,"['mystery', 'emotional', 'historical', 'fiction', 'medium-paced', 'mysterious']",4.34
YesteryearCaro Claire Burke,Caro Claire Burke,False,400,2026,"['dark', 'thriller', 'literary', 'tense', 'fiction', 'medium-paced', 'mysterious']",4.28
Six of CrowsLeigh Bardugo,Leigh Bardugo,True,465,2015,"['dark', 'fantasy', 'adventurous', 'tense', 'lgbtqia+', 'fiction', 'medium-paced', 'young adult']",4.49
Parable of the SowerOctavia E. Butler,Octavia E. Butler,True,345,1993,"['dark', 'literary', 'classics', 'science fiction', 'challenging', 'tense', 'fiction', 'dystopian', 'medium-paced']",4.25
Tough GuyRachel Reid,Rachel Reid,True,300,2020,"['sports', 'emotional', 'romance', 'lighthearted', 'hopeful', 'lgbtqia+', 'fiction', 'medium-paced', 'contemporary']",3.67
All the Light We Cannot SeeAnthony Doerr,Anthony Doerr,False,531,2014,"['reflective', 'sad', 'emotional', 'literary', 'historical', 'fiction', 'medium-paced']",4.26
Giovanni's RoomJames Baldwin,James Baldwin,False,159,1956,"['reflective', 'sad', 'emotional', 'literary', 'classics', 'lgbtqia+', 'fiction', 'medium-paced']",4.36
We Used to Live HereMarcus Kliewer,Marcus Kliewer,False,312,2024,"['dark', 'thriller', 'tense', 'horror', 'lgbtqia+', 'fiction', 'fast-paced', 'mysterious']",3.8
Wild ReverenceRebecca Ross,Rebecca Ross,False,527,2025,"['emotional', 'romance', 'fantasy', 'adventurous', 'hopeful', 'fiction', 'medium-paced']",4.4
The Housemaid's SecretFreida McFadden,Freida McFadden,True,316,2023,"['dark', 'thriller', 'tense', 'fiction', 'fast-paced', 'mysterious']",3.98
I'm Glad My Mom DiedJennette McCurdy,Jennette McCurdy,False,320,2022,"['reflective', 'sad', 'emotional', 'memoir', 'fast-paced', 'nonfiction']",4.49
Happy PlaceEmily Henry,Emily Henry,False,388,2023,"['emotional', 'romance', 'funny', 'hopeful', 'fiction', 'medium-paced', 'contemporary']",4.04
Mile HighLiz Tomforde,Liz Tomforde,True,490,2022,"['sports', 'emotional', 'romance', 'lighthearted', 'funny', 'fiction', 'medium-paced', 'contemporary']",3.97
The Assassin's BladeSarah J. Maas,Sarah J. Maas,True,435,2014,"['dark', 'emotional', 'fantasy', 'adventurous', 'fiction', 'medium-paced']",4.1
Crown of MidnightSarah J. Maas,Sarah J. Maas,True,420,2013,"['dark', 'fantasy', 'adventurous', 'fiction', 'medium-paced', 'mysterious']",4.25
BelovedToni Morrison,Toni Morrison,True,325,1987,"['magical realism', 'dark', 'emotional', 'literary', 'sad', 'historical', 'classics', 'slow-paced', 'fiction']",4.09
QuicksilverCallie Hart,Callie Hart,True,670,2024,"['dark', 'emotional', 'romance', 'fantasy', 'adventurous', 'fiction', 'medium-paced']",4.23
House of Sky and BreathSarah J. Maas,Sarah J. Maas,True,805,2022,"['emotional', 'romance', 'fantasy', 'adventurous', 'tense', 'fiction', 'medium-paced']",4.37
VerityColleen Hoover,Colleen Hoover,False,323,2018,"['mystery', 'dark', 'thriller', 'romance', 'tense', 'fiction', 'fast-paced', 'contemporary', 'mysterious']",4.08
There Is No Antimemetics Divisionqntm,qntm,False,209,2020,"['dark', 'tense', 'horror', 'science fiction', 'fiction', 'fast-paced', 'mysterious']",4.1
SunburnChloe Michelle Howarth,Chloe Michelle Howarth,False,285,2023,"['reflective', 'sad', 'emotional', 'literary', 'lgbtqia+', 'fiction', 'medium-paced']",4.33
We Who Will DieStacia Stark,Stacia Stark,True,432,2025,"['dark', 'romance', 'fantasy', 'adventurous', 'tense', 'fiction', 'medium-paced']",4.08
Nobody's GirlVirginia Roberts Giuffre,Virginia Roberts Giuffre,False,394,2025,"['sad', 'dark', 'emotional', 'memoir', 'medium-paced', 'nonfiction']",4.58
Demon CopperheadBarbara Kingsolver,Barbara Kingsolver,False,548,2022,"['sad', 'dark', 'emotional', 'literary', 'fiction', 'medium-paced']",4.48
The FavoritesLayne Fargo,Layne Fargo,False,437,2025,"['sports', 'emotional', 'romance', 'tense', 'fiction', 'medium-paced', 'contemporary']",4.17
The Cruel PrinceHolly Black,Holly Black,True,370,2018,"['dark', 'fantasy', 'adventurous', 'tense', 'fiction', 'medium-paced', 'young adult']",3.95
The Ballad of Songbirds and SnakesSuzanne Collins,Suzanne Collins,True,517,2020,"['dark', 'adventurous', 'tense', 'fiction', 'dystopian', 'medium-paced', 'young adult']",3.9
Two Twisted CrownsRachel Gillig,Rachel Gillig,True,434,2023,"['dark', 'romance', 'fantasy', 'adventurous', 'fiction', 'medium-paced', 'mysterious']",4.39
The Road to Tender HeartsAnnie Hartnett,Annie Hartnett,False,369,2025,"['emotional', 'literary', 'funny', 'hopeful', 'fiction', 'medium-paced', 'contemporary']",4.44
WhidbeyT Kira Madden,T Kira Madden,False,372,2026,"['reflective', 'emotional', 'literary', 'challenging', 'fiction', 'medium-paced']",3.85
The Great AloneKristin Hannah,Kristin Hannah,False,440,2018,"['sad', 'emotional', 'literary', 'historical', 'adventurous', 'fiction', 'medium-paced']",4.4
Frankenstein: The 1818 TextMary Shelley,Mary Shelley,False,280,1818,"['reflective', 'dark', 'literary', 'classics', 'horror', 'science fiction', 'fiction', 'medium-paced', 'mysterious']",3.89
Jane EyreCharlotte Brontë,Charlotte Brontë,False,532,1847,"['dark', 'emotional', 'romance', 'literary', 'classics', 'slow-paced', 'fiction', 'mysterious']",4.11
Just FriendsHaley Pham,Haley Pham,False,320,2026,"['emotional', 'romance', 'fiction', 'medium-paced', 'contemporary']",3.3
On Earth We're Briefly GorgeousOcean Vuong,Ocean Vuong,False,246,2019,"['reflective', 'sad', 'emotional', 'literary', 'slow-paced', 'lgbtqia+', 'fiction', 'contemporary']",4.1
The Will of the ManyJames Islington,James Islington,True,630,2023,"['fantasy', 'adventurous', 'tense', 'fiction', 'medium-paced', 'mysterious']",4.55
Pride and PrejudiceJane Austen,Jane Austen,False,435,1813,"['emotional', 'romance', 'literary', 'lighthearted', 'funny', 'classics', 'slow-paced', 'fiction']",4.32
The Catcher in the RyeJ.D. Salinger,J.D. Salinger,False,277,1951,"['reflective', 'emotional', 'literary', 'classics', 'fiction', 'medium-paced', 'young adult']",3.58
Say You'll Remember MeAbby Jimenez,Abby Jimenez,True,358,2025,"['emotional', 'romance', 'funny', 'hopeful', 'fiction', 'medium-paced', 'contemporary']",4.01
How to Kill a Guy in Ten DatesShailee Thompson,Shailee Thompson,False,368,2026,"['dark', 'romance', 'funny', 'tense', 'horror', 'fiction', 'fast-paced', 'contemporary']",3.98
Brave New WorldAldous Huxley,Aldous Huxley,False,268,1932,"['reflective', 'dark', 'classics', 'science fiction', 'challenging', 'fiction', 'dystopian', 'medium-paced']",3.79
